phase,regime_family,regime,model,rows,date_start,date_end,actual_mean_return,actual_return_std,actual_positive_rate,prediction_mean_return,prediction_positive_rate,rmse,mae,r2,mean_error_bias,directional_accuracy,balanced_accuracy,precision_positive,recall_positive,f1_positive,matthews_correlation,roc_auc,average_precision,zero_return_rmse,rmse_improvement_vs_zero_pct,majority_direction_accuracy,directional_accuracy_minus_majority
validation,cot_positioning_regime,speculative_short,arima_111,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.00039228605450710894,0.2962962962962963,0.05765976989649608,0.04983695824871147,-1.7049180134564987,-0.04588959304013204,0.48148148148148145,0.6818181818181819,1.0,0.36363636363636365,0.5333333333333333,0.309344112444873,0.7363636363636364,0.9345805568205652,0.05743794596071192,-0.00386197542537281,0.8148148148148148,-0.3333333333333333
validation,cot_positioning_regime,speculative_short,simple_exp_smoothing,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.0002011453979796371,0.4074074074074074,0.05750362832339026,0.04971167547942142,-1.6902881147815103,-0.04569845238360458,0.5185185185185185,0.6272727272727273,0.9090909090909091,0.45454545454545453,0.6060606060606061,0.20123585110162412,0.7454545454545455,0.9362274606413821,0.05743794596071192,-0.0011435360645255521,0.8148148148148148,-0.2962962962962963
validation,cot_positioning_regime,speculative_short,holt_winters_5d,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.0015730426102216406,0.0,0.058591946258826896,0.05059274411309484,-1.7930849508547229,-0.047070349595846564,0.18518518518518517,0.5,0.0,0.0,0.0,0.0,0.6545454545454545,0.866692113564475,0.05743794596071192,-0.020091252895852563,0.8148148148148148,-0.6296296296296295
validation,cot_positioning_regime,speculative_short,linear_trend_252d,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.016906303657772164,0.48148148148148145,0.10704724504908196,0.09403176896722341,-8.323077318791457,-0.06240361064339709,0.5185185185185185,0.55,0.8461538461538461,0.5,0.6285714285714286,0.07774288420142415,0.7181818181818181,0.9057750862936926,0.05743794596071192,-0.8637025272857644,0.8148148148148148,-0.2962962962962963
validation,cot_positioning_regime,speculative_short,quadratic_trend_252d,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.0665909465618762,0.2222222222222222,0.13854259330403934,0.1166660069933682,-14.616184150526593,-0.11208825354750113,0.3333333333333333,0.5136363636363637,0.8333333333333334,0.22727272727272727,0.35714285714285715,0.025482359571881278,0.7090909090909091,0.8981993287179351,0.05743794596071192,-1.4120394799424711,0.8148148148148148,-0.48148148148148145
validation,cot_positioning_regime,speculative_short,linear_technical,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.000704709815742259,0.4074074074074074,0.05735176539063009,0.04886695080582271,-1.6760971646524898,-0.046202016801367186,0.5185185185185185,0.6272727272727273,0.9090909090909091,0.45454545454545453,0.6060606060606061,0.20123585110162412,0.7090909090909091,0.9075631510947195,0.05743794596071192,0.0015004117685680773,0.8148148148148148,-0.2962962962962963
validation,cot_positioning_regime,speculative_short,random_forest_technical,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,0.0013323260823178138,0.5555555555555556,0.055679592990251915,0.046700529941951396,-1.5223212587481214,-0.04416498090330712,0.5925925925925926,0.5954545454545455,0.8666666666666667,0.5909090909090909,0.7027027027027027,0.1492405014489273,0.6909090909090909,0.8949942005128069,0.05743794596071192,0.030613089327092724,0.8148148148148148,-0.2222222222222222
validation,cot_positioning_regime,speculative_short,mlp_price_history,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,0.00046383249895334155,0.6296296296296297,0.058653082986375935,0.05027534218843622,-1.798916781775401,-0.045033474486671596,0.6666666666666666,0.6409090909090909,0.8823529411764706,0.6818181818181818,0.7692307692307693,0.22669445147941047,0.6545454545454545,0.8448295722849375,0.05743794596071192,-0.021155649028521628,0.8148148148148148,-0.14814814814814814
validation,cot_positioning_regime,speculative_short,elm_price_history,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.005850483412580431,0.4444444444444444,0.06164150971739324,0.05366728335512561,-2.091397347967194,-0.05134779039820536,0.48148148148148145,0.5272727272727272,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.04264014327112209,0.6545454545454545,0.8802399732585796,0.05743794596071192,-0.0731844373327104,0.8148148148148148,-0.3333333333333333
validation,cot_positioning_regime,speculative_short,hedonic_weather_cot_ridge,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.03830334684352222,0.18518518518518517,0.09459974256707335,0.0857585262420944,-6.280952627830719,-0.08380065382914716,0.2962962962962963,0.49090909090909096,0.8,0.18181818181818182,0.2962962962962963,-0.01818181818181818,0.6909090909090909,0.848566991358325,0.05743794596071192,-0.6469903473181378,0.8148148148148148,-0.5185185185185185
validation,cot_positioning_regime,speculative_short,threshold_ar_npi,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.0005591076781325478,0.48148148148148145,0.05763428191583494,0.04932951043494572,-1.702527172828869,-0.04605641466375748,0.5185185185185185,0.55,0.8461538461538461,0.5,0.6285714285714286,0.07774288420142415,0.6454545454545455,0.871717381445474,0.05743794596071192,-0.0034182273032068444,0.8148148148148148,-0.2962962962962963
validation,cot_positioning_regime,speculative_short,cot_contract_stress_forest,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.004673315119635358,0.25925925925925924,0.06067983682326789,0.05127082660957703,-1.995691621398834,-0.050170622105260285,0.4444444444444444,0.6590909090909091,1.0,0.3181818181818182,0.4827586206896552,0.2820380374088831,0.7454545454545454,0.9392767075919248,0.05743794596071192,-0.05644162249070428,0.8148148148148148,-0.37037037037037035
validation,cot_positioning_regime,speculative_short,hist_gradient_boosting_integrated,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.02637683781522658,0.18518518518518517,0.0815034429439595,0.0728475840563344,-4.404558303112602,-0.07187414480085151,0.2962962962962963,0.49090909090909096,0.8,0.18181818181818182,0.2962962962962963,-0.01818181818181818,0.7545454545454545,0.9143778471691808,0.05743794596071192,-0.4189825485700447,0.8148148148148148,-0.5185185185185185
validation,cot_positioning_regime,speculative_short,xgboost_integrated,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.014820730167061643,0.14814814814814814,0.06898026503391971,0.06057882616045513,-2.8713105725082717,-0.06031803715268658,0.3333333333333333,0.5909090909090909,1.0,0.18181818181818182,0.3076923076923077,0.19881069312188604,0.7818181818181817,0.9363655816569152,0.05743794596071192,-0.20095285233742244,0.8148148148148148,-0.48148148148148145
validation,cot_positioning_regime,speculative_short,xgboost_regime_aware,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.016748858244951675,0.1111111111111111,0.0714390040038359,0.062338761313620476,-3.1522077846261904,-0.06224616523057661,0.2962962962962963,0.5681818181818181,1.0,0.13636363636363635,0.24,0.1685499656158105,0.7545454545454545,0.9315037767951104,0.05743794596071192,-0.24375972728378614,0.8148148148148148,-0.5185185185185185
validation,cot_positioning_regime,speculative_short,research_ensemble,27,2018-09-12,2018-10-18,0.04549730698562494,0.035726548369050974,0.8148148148148148,-0.00017117963874202488,0.48148148148148145,0.056853507728761736,0.04835655290804647,-1.629800634911644,-0.04566848662436696,0.5925925925925926,0.6727272727272727,0.9230769230769231,0.5454545454545454,0.6857142857142857,0.26856632724128343,0.7454545454545455,0.9138242341155678,0.05743794596071192,0.01017512416530253,0.8148148148148148,-0.2222222222222222
validation,liquidity_regime,high_volume,zero_return,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,0.0,0.0,0.048282450825883685,0.03689733766392993,-0.0078801092695171,-0.00426924412540368,0.5075075075075075,0.5,0.0,0.0,0.0,0.0,0.5,0.4924924924924925,0.048282450825883685,0.0,0.5075075075075075,0.0
validation,liquidity_regime,high_volume,ar_ridge,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.001698155906900271,0.43243243243243246,0.04825314433505956,0.036183825241399736,-0.006656954091933676,-0.005967400032303948,0.5915915915915916,0.5905974888151249,0.5972222222222222,0.524390243902439,0.5584415584415584,0.18285181852777707,0.6059676721027565,0.5628117076324819,0.048282450825883685,0.0006069801827129906,0.5075075075075075,0.08408408408408408
validation,liquidity_regime,high_volume,arima_111,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.00024095317284213063,0.3153153153153153,0.04832632573177775,0.036922106735342825,-0.009712689684734599,-0.00451019729824581,0.4864864864864865,0.4837097705296579,0.4666666666666667,0.29878048780487804,0.3643122676579926,-0.03505584184929304,0.48556790301630826,0.4874785792490347,0.048282450825883685,-0.0009087133139178416,0.5075075075075075,-0.02102102102102099
validation,liquidity_regime,high_volume,simple_exp_smoothing,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-4.217345899182231e-05,0.4924924924924925,0.04830871135683451,0.03692609000008605,-0.008976767127531371,-0.0043114175843955,0.4954954954954955,0.49538172896521865,0.4878048780487805,0.4878048780487805,0.4878048780487805,-0.009236542069562707,0.48538750180401213,0.487902860592064,0.048282450825883685,-0.0005438939097255346,0.5075075075075075,-0.012012012012012019
validation,liquidity_regime,high_volume,holt_winters_5d,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,0.00025184725779534906,0.4774774774774775,0.0482627025294398,0.03674127290835547,-0.007055799636217497,-0.004017396867608328,0.5465465465465466,0.5462187905902728,0.5408805031446541,0.524390243902439,0.5325077399380805,0.09252107342183857,0.5607591283013422,0.5595375919595353,0.048282450825883685,0.0004090160318310776,0.5075075075075075,0.03903903903903905
validation,liquidity_regime,high_volume,linear_trend_252d,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,0.0027467092892897484,0.48348348348348347,0.091701503202346,0.07178747073217728,-2.6356592323232277,-0.0015225348361139306,0.5945945945945946,0.5943678741521143,0.5900621118012422,0.5792682926829268,0.5846153846153846,0.18881751699098956,0.6358060326165392,0.5963266241905467,0.048282450825883685,-0.8992719224846359,0.5075075075075075,0.08708708708708712
validation,liquidity_regime,high_volume,quadratic_trend_252d,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.0003423172943177379,0.5405405405405406,0.08397896478237944,0.06426829212742852,-2.04909737566647,-0.004611561419721417,0.5555555555555556,0.55617693750902,0.5444444444444444,0.5975609756097561,0.5697674418604651,0.11271231346492269,0.5939890316062925,0.5852578836536655,0.048282450825883685,-0.7393268847355041,0.5075075075075075,0.048048048048048075
validation,liquidity_regime,high_volume,linear_technical,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.0027650472580974758,0.3663663663663664,0.049204389935750104,0.037036959542379316,-0.0467379349726047,-0.007034291383501155,0.5195195195195195,0.5175169577139558,0.5163934426229508,0.38414634146341464,0.4405594405594406,0.0363523767430466,0.540445951796796,0.5462559866903739,0.048282450825883685,-0.01909470406113223,0.5075075075075075,0.012012012012011963
validation,liquidity_regime,high_volume,random_forest_technical,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-9.515466147902324e-05,0.5555555555555556,0.0489442802459466,0.03704992669398342,-0.03570042239277238,-0.0043643987868827025,0.5045045045045045,0.505339875883966,0.4972972972972973,0.5609756097560976,0.5272206303724928,0.010745081473378127,0.5316423726367441,0.5264783901340728,0.048282450825883685,-0.01370745288903441,0.5075075075075075,-0.0030030030030030463
validation,liquidity_regime,high_volume,mlp_price_history,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.003942584098090294,0.4924924924924925,0.0694561052988968,0.049839530332118305,-1.0856965103329927,-0.008211828223493972,0.4954954954954955,0.49538172896521865,0.4878048780487805,0.4878048780487805,0.4878048780487805,-0.009236542069562707,0.49162938374945875,0.47160333925449893,0.048282450825883685,-0.4385372761910866,0.5075075075075075,-0.012012012012012019
validation,liquidity_regime,high_volume,elm_price_history,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.0027154656475405457,0.42342342342342343,0.049484195773273815,0.037279449931386315,-0.05867655023564078,-0.006984709772944226,0.5225225225225225,0.5213775436570934,0.5177304964539007,0.4451219512195122,0.4786885245901639,0.04326063633548036,0.5770673978929138,0.5509725442870058,0.048282450825883685,-0.02488989118890972,0.5075075075075075,0.01501501501501501
validation,liquidity_regime,high_volume,hedonic_weather_cot_ridge,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.0018251450215864815,0.4444444444444444,0.05691731197517885,0.044133865533519306,-0.4006158082647626,-0.006094389146990159,0.46546546546546547,0.4646233222687256,0.4527027027027027,0.40853658536585363,0.42948717948717946,-0.07118616476113009,0.4714605282147496,0.47225215621730954,0.048282450825883685,-0.17884057253916597,0.5075075075075075,-0.04204204204204204
validation,liquidity_regime,high_volume,threshold_ar_npi,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,0.0006367434601903603,0.5255255255255256,0.04826362825851605,0.03698088836534506,-0.0070944327722475276,-0.00363250066521332,0.5285285285285285,0.5289183143310723,0.52,0.5548780487804879,0.5368731563421829,0.05790561496053077,0.5392192235531823,0.5171472672020156,0.048282450825883685,0.0003898428320366909,0.5075075075075075,0.02102102102102099
validation,liquidity_regime,high_volume,cot_contract_stress_forest,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.0002427831129595231,0.44744744744744747,0.050171993350599284,0.03815771228349609,-0.08831088469174064,-0.004512027238363202,0.5225225225225225,0.5217383460816857,0.5167785234899329,0.4695121951219512,0.49201277955271566,0.04371391715453138,0.5177514792899408,0.5016799009946185,0.048282450825883685,-0.03913518250201653,0.5075075075075075,0.01501501501501501
validation,liquidity_regime,high_volume,hist_gradient_boosting_integrated,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.014385520139220856,0.23723723723723725,0.05185578062565648,0.0392507043752286,-0.16258472766835186,-0.018654764264624535,0.5465465465465466,0.5426107663443498,0.5822784810126582,0.2804878048780488,0.3786008230452675,0.10015767003218834,0.5939890316062924,0.5624452422513692,0.048282450825883685,-0.07400887358968067,0.5075075075075075,0.03903903903903905
validation,liquidity_regime,high_volume,xgboost_integrated,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.009448516538577131,0.25225225225225223,0.049639907249935264,0.03744051027575124,-0.06534968897693672,-0.01371776066398081,0.5195195195195195,0.5158031461971424,0.5238095238095238,0.2682926829268293,0.3548387096774194,0.03638308434713718,0.5583417520565738,0.536530376899543,0.048282450825883685,-0.02811490305135589,0.5075075075075075,0.012012012012011963
validation,liquidity_regime,high_volume,xgboost_regime_aware,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.009235833973855245,0.2852852852852853,0.049769412256588985,0.037382047764806324,-0.0709156981806005,-0.013505078099258922,0.5405405405405406,0.5373250108240727,0.5578947368421052,0.3231707317073171,0.4092664092664093,0.08265039493991902,0.574253138981094,0.5475911015758875,0.048282450825883685,-0.030797140685082214,0.5075075075075075,0.033033033033033066
validation,liquidity_regime,high_volume,research_ensemble,333,2018-09-18,2022-08-08,0.00426924412540368,0.048165707565449016,0.4924924924924925,-0.00013657084376446482,0.5255255255255256,0.04834661316671701,0.03658162955765418,-0.010560624216927161,-0.004405814969168144,0.5465465465465466,0.5469403954394574,0.5371428571428571,0.573170731707317,0.5545722713864307,0.09399276988602687,0.5660629239428489,0.5603448330331379,0.048282450825883685,-0.001328895690583476,0.5075075075075075,0.03903903903903905
validation,liquidity_regime,low_volume,zero_return,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.0,0.0,0.05489576268206105,0.04117499919150952,-0.008234914294028561,-0.0049612087239777,0.49171270718232046,0.5,0.0,0.0,0.0,0.0,0.5,0.5082872928176796,0.05489576268206105,0.0,0.5082872928176796,-0.01657458563535913
validation,liquidity_regime,low_volume,ar_ridge,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.0008039679219364768,0.580110497237569,0.054809448598944,0.04087148321907053,-0.005066857155457072,-0.004157240802041221,0.5248618784530387,0.5235405471421593,0.5285714285714286,0.6032608695652174,0.5634517766497462,0.047690735436158906,0.5412799218368345,0.5455623223731008,0.05489576268206105,0.001572326877339325,0.5082872928176796,0.016574585635359074
validation,liquidity_regime,low_volume,arima_111,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-0.00022618623950197098,0.34806629834254144,0.054843227593420814,0.04112103481406085,-0.00630608179287151,-0.00518739496347967,0.5303867403314917,0.532914020517831,0.5555555555555556,0.3804347826086957,0.45161290322580644,0.0690857648140999,0.5582865168539325,0.5617394827406649,0.05489576268206105,0.0009569971537602973,0.5082872928176796,0.022099447513812098
validation,liquidity_regime,low_volume,simple_exp_smoothing,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-2.6745388266123553e-05,0.48342541436464087,0.05482177745378699,0.04111496097150521,-0.005519068128574833,-0.004987954112243823,0.5220994475138122,0.5223803126526625,0.5314285714285715,0.5054347826086957,0.5181058495821727,0.044779086538449114,0.5590803615046409,0.5633161702807292,0.05489576268206105,0.0013477402382139347,0.5082872928176796,0.013812154696132617
validation,liquidity_regime,low_volume,holt_winters_5d,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.0002562698435984926,0.494475138121547,0.05499155725042714,0.04128969036787567,-0.011756778060240558,-0.004704938880379206,0.5,0.5000915974596971,0.5083798882681564,0.4945652173913043,0.5013774104683195,0.00018318093750405883,0.482352222765022,0.49248466622051756,0.05489576268206105,-0.001745026641143621,0.5082872928176796,-0.008287292817679592
validation,liquidity_regime,low_volume,linear_trend_252d,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.004714266421443891,0.4889502762430939,0.11512494230079483,0.09430143127237153,-3.4342782061015615,-0.00024694230253380833,0.4613259668508287,0.4614985344406448,0.4689265536723164,0.45108695652173914,0.4598337950138504,-0.07701116125634794,0.49761846604787496,0.5405220536201503,0.05489576268206105,-1.0971553481743608,0.5082872928176796,-0.046961325966850875
validation,liquidity_regime,low_volume,quadratic_trend_252d,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.0016190876608639922,0.6022099447513812,0.08694550151117514,0.06843958131442364,-1.529171736319865,-0.0033421210631137087,0.5248618784530387,0.5231741573033708,0.5275229357798165,0.625,0.572139303482587,0.04734164735266961,0.5576453346360528,0.5829919787587041,0.05489576268206105,-0.5838290108971811,0.5082872928176796,0.016574585635359074
validation,liquidity_regime,low_volume,linear_technical,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-0.00090711601812003,0.5276243093922652,0.05454963464729604,0.040497045401328556,0.004439221762248979,-0.005868324742097728,0.5386740331491713,0.5382266731802638,0.5445026178010471,0.5652173913043478,0.5546666666666666,0.07655977934155482,0.5659501709819248,0.5393834951803633,0.05489576268206105,0.006305186736718982,0.5082872928176796,0.03038674033149169
validation,liquidity_regime,low_volume,random_forest_technical,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.0002957864513363086,0.5193370165745856,0.05402990032008145,0.04027556884965828,0.02331972063467802,-0.004665422272641389,0.5524861878453039,0.5521800195407913,0.5585106382978723,0.5706521739130435,0.5645161290322581,0.10442382494358711,0.5793539325842696,0.5898459691922395,0.05489576268206105,0.01577284511000232,0.5082872928176796,0.04419889502762431
validation,liquidity_regime,low_volume,mlp_price_history,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-0.004289998676934371,0.4088397790055249,0.062264235862432425,0.04628300892003354,-0.2970640168850258,-0.00925120740091207,0.4972375690607735,0.498748168050806,0.5067567567567568,0.4076086956521739,0.45180722891566266,-0.0025459929419062374,0.5127015144113337,0.5127380716840655,0.05489576268206105,-0.13422662916712258,0.5082872928176796,-0.011049723756906105
validation,liquidity_regime,low_volume,elm_price_history,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.0015238416774450028,0.5718232044198895,0.05335200211701669,0.039665211549599906,0.047674245580704655,-0.0034373670465326963,0.5828729281767956,0.581704934049829,0.5797101449275363,0.6521739130434783,0.6138107416879796,0.16509965672794952,0.6183133854421103,0.6418161026201012,0.05489576268206105,0.028121670774215013,0.5082872928176796,0.074585635359116
validation,liquidity_regime,low_volume,hedonic_weather_cot_ridge,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-0.004575806623370216,0.3701657458563536,0.05675649800747032,0.04227402551889636,-0.07774314112117509,-0.009537015347347914,0.5580110497237569,0.5601795310210064,0.5895522388059702,0.42934782608695654,0.4968553459119497,0.12461717005842515,0.5637212994626283,0.554488052371574,0.05489576268206105,-0.03389579148733324,0.5082872928176796,0.04972375690607733
validation,liquidity_regime,low_volume,threshold_ar_npi,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-0.001085784510034539,0.4447513812154696,0.05513753059161709,0.04119705211427973,-0.017135259533563874,-0.006046993234012238,0.46685082872928174,0.4677576941866146,0.4720496894409938,0.41304347826086957,0.4405797101449275,-0.06487300783935225,0.4952369320957499,0.5117030513110752,0.05489576268206105,-0.004404126980734224,0.5082872928176796,-0.04143646408839785
validation,liquidity_regime,low_volume,cot_contract_stress_forest,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.0002752107325386727,0.5276243093922652,0.054532359248978965,0.04122965718287258,0.0050696929198572604,-0.004685997991439025,0.511049723756906,0.5105947728382999,0.518324607329843,0.5380434782608695,0.528,0.021219044274376618,0.5312347337567171,0.5217133056343204,0.05489576268206105,0.006619881304624542,0.5082872928176796,0.0027624309392264568
validation,liquidity_regime,low_volume,hist_gradient_boosting_integrated,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-0.013669939137404576,0.26243093922651933,0.054881562365903046,0.04060302518110522,-0.007713365742118006,-0.018631147861382275,0.5607734806629834,0.5647288715192965,0.631578947368421,0.32608695652173914,0.43010752688172044,0.14710570327314734,0.6242061553492917,0.6138122690472612,0.05489576268206105,0.00025867781891009134,0.5082872928176796,0.05248618784530379
validation,liquidity_regime,low_volume,xgboost_integrated,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-0.007841758440918056,0.27900552486187846,0.05351995996481651,0.03968957555073964,0.04166875942868897,-0.012802967164895755,0.5607734806629834,0.5644540791402052,0.6237623762376238,0.3423913043478261,0.4421052631578947,0.14368729723329896,0.6181607230092818,0.5884404913114931,0.05489576268206105,0.02506209313845864,0.5082872928176796,0.05248618784530379
validation,liquidity_regime,low_volume,xgboost_regime_aware,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,-0.009524726103859016,0.2513812154696133,0.05409966314688397,0.03995993876341288,0.02079593417615322,-0.014485934827836715,0.5441988950276243,0.5483329262335124,0.6043956043956044,0.29891304347826086,0.4,0.11140037589554874,0.6125122129946262,0.5918749520999976,0.05489576268206105,0.014502021582026958,0.5082872928176796,0.035911602209944715
validation,liquidity_regime,low_volume,research_ensemble,362,2018-09-12,2022-08-29,0.0049612087239777,0.05474678763330786,0.5082872928176796,0.00033847655685187564,0.5386740331491713,0.05421701262060692,0.04053554743229256,0.016543275222029696,-0.004622732167125823,0.5718232044198895,0.5712017586712261,0.5743589743589743,0.6086956521739131,0.5910290237467019,0.14281179829009952,0.5857046897899365,0.6005246331870931,0.05489576268206105,0.012364343408164835,0.5082872928176796,0.06353591160220995
validation,liquidity_regime,normal_volume,zero_return,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,0.0,0.0,0.047226574251689274,0.03673100056735066,-0.03331237721986957,-0.008479562405325379,0.46534653465346537,0.5,0.0,0.0,0.0,0.0,0.5,0.5346534653465347,0.047226574251689274,0.0,0.5346534653465347,-0.06930693069306931
validation,liquidity_regime,normal_volume,ar_ridge,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,0.0003649117067821026,0.6105610561056105,0.047584790306221515,0.0368899830895565,-0.049047284479373454,-0.008114650698543273,0.5214521452145214,0.5138560546361964,0.5459459459459459,0.6234567901234568,0.5821325648414986,0.028347174591991,0.4890990281061203,0.49842226250439525,0.047226574251689274,-0.0075850526998457735,0.5346534653465347,-0.01320132013201325
validation,liquidity_regime,normal_volume,arima_111,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.0001914715135387795,0.3102310231023102,0.04728727809228014,0.036745785136611094,-0.03597047148335064,-0.008671033918864157,0.47194719471947194,0.4850275807722616,0.5106382978723404,0.2962962962962963,0.375,-0.03228880470805652,0.5130899220733736,0.5432800372540669,0.047226574251689274,-0.0012853746339369643,0.5346534653465347,-0.06270627062706274
validation,liquidity_regime,normal_volume,simple_exp_smoothing,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,9.605756072340281e-06,0.5016501650165016,0.047251857270648054,0.036729573375067257,-0.03441905285709401,-0.008469956649253037,0.5115511551155115,0.511491988442343,0.5460526315789473,0.5123456790123457,0.5286624203821656,0.0229288341094921,0.5130899220733736,0.5425241896516897,0.047226574251689274,-0.0005353557686407218,0.5346534653465347,-0.02310231023102316
validation,liquidity_regime,normal_volume,holt_winters_5d,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,0.00020973527116355562,0.45544554455445546,0.04721515670018335,0.03679972147020352,-0.03281280801169184,-0.008269827134161823,0.49834983498349833,0.501444707118466,0.5362318840579711,0.4567901234567901,0.49333333333333335,0.0028939788752231047,0.4835390946502058,0.529595973326799,0.047226574251689274,0.00024176116279528426,0.5346534653465347,-0.036303630363036354
validation,liquidity_regime,normal_volume,linear_trend_252d,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,-0.00045631041495043293,0.44884488448844884,0.08708742371137577,0.07058733356244638,-2.513740063304334,-0.008935872820275812,0.49174917491749176,0.49527186761229314,0.5294117647058824,0.4444444444444444,0.48322147651006714,-0.00948328926325145,0.5578758427458191,0.6099082790182064,0.047226574251689274,-0.8440343194755588,0.5346534653465347,-0.042904290429042924
validation,liquidity_regime,normal_volume,quadratic_trend_252d,303,2018-10-05,2022-08-22,0.008479562405325379,0.046535937835888934,0.5346534653465347,0.019066951577561955,0.6831683168316832,0.09342816255472491,0.07135674731926502,-3.0440299158086574,0.010587389172236578,0.5544554455445545,0.5419621749408984,0.5652173913043478,0.7222222222222222,0.6341463414634146,0.08997756998280336,0.5689081516504685,0.5989236012187573,0.047226574251689274,-0.97829641542088,0.5346534653465347,0.01980198019801982
