Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2023-04-28,189.8500061035156,191.0,0.0060573814038087,1.0,-0.0177124068140983,186.48730556175107,-4.5126944382489285,-0.0181269217282533,186.40860990276877,-4.591390097231226,-0.0065540365714168,188.60572222042944,-2.394277779570558,0.0008199172822752,190.00566740455992,-0.9943325954400848
2023-05-01,189.25,186.8999938964844,-0.0124174695033849,0.0,-0.0075445137917995,187.8222007649019,0.9222068684175042,-0.0043267696164548,188.43115885008592,1.5311649536015182,-0.0084365258240466,187.65338748779917,0.7533935913147616,0.0006836207102687,189.37937521941836,2.4793813229339605
2023-05-02,190.6499938964844,188.0,-0.0138997848482662,0.0,-0.0123262293636798,188.29999834353217,0.2999983435321667,-0.0096500543877482,188.81021108635943,0.8102110863594305,-0.0054363029741368,189.61356276764576,1.6135627676457602,0.0005170140735197,190.7485626264453,2.748562626445306
2023-05-03,189.1999969482422,187.4499969482422,-0.0092494716079658,0.0,-0.0114166317507624,187.0399702558387,-0.410026692403477,-0.0097496779635548,187.35535790729125,-0.09463904095093767,-0.0048149455161167,188.28900927128697,0.8390123230447841,0.0007516243502591,189.34220427301744,1.8922073247752564
2023-05-04,186.3999938964844,185.8000030517578,-0.0032188351092961,0.0,-0.0070633958093822,185.0833769607271,-0.7166260910307187,-0.0035205103922635,185.74377078085396,-0.0562322709038483,-0.0014657958480608,186.12676955935237,0.32676650759455583,0.0008677365426455,186.5617399827373,0.761736930979481
2023-05-05,191.0,186.0,-0.0261780104712041,0.0,-0.0158461984246969,187.9733761008829,1.9733761008828878,-0.0130152087658643,188.5140951257199,2.514095125719905,-0.0062683089801096,189.80275298479904,3.8027529847990422,0.000251113582252,191.04796269421013,5.047962694210128
2023-05-08,186.8999938964844,193.0500030517578,0.0329053470096933,1.0,-0.0123629737645387,184.5893541753497,-8.4606488764081,-0.0122227594256401,184.61556023443407,-8.434442817323742,-0.0014963406286174,186.62032784212877,-6.429675209629039,0.0009707744174044,187.08143162917213,-5.968571422585683
2023-05-09,188.0,190.3500061035156,0.0125000324655084,1.0,-0.015283421613276,185.1267167367041,-5.2232893668114855,-0.011826273985207,185.77666049078107,-4.573345612734528,-0.0069225991959411,186.69855135116305,-3.6514547523525493,0.0005427520914395,188.10203739319064,-2.2479687103249546
2023-05-10,187.4499969482422,189.8500061035156,0.0128034632933928,1.0,-0.0009941377211362,187.26364583544907,-2.586360268066528,0.0025943967048078,187.93631660264097,-1.913689500874625,-0.0014313440859553,187.181691503698,-2.6683145998175917,0.0006778601647257,187.57706183405136,-2.272944269464233
2023-05-11,185.8000030517578,190.4499969482422,0.0250268773956319,1.0,0.0007158969528973,185.93301670779087,-4.516980240451318,0.0026179666165262,186.2864212570978,-4.163575691144388,0.0010320888176144,185.99176515722027,-4.458231791021916,0.0007717872607133,185.9434011271537,-4.506595821088496
2023-05-12,186.0,192.0,0.032258064516129,1.0,0.0034762111026793,186.64657526509836,-5.353424734901637,0.005804699845612,187.07967417128384,-4.920325828716159,-0.0014875112650125,185.7233229047077,-6.276677095292314,0.0006165986929863,186.11468735689544,-5.885312643104555
2023-05-15,193.0500030517578,189.1999969482422,-0.0199430512440003,0.0,-0.0017334410222247,192.71536225712728,3.5153653088850945,-0.0010491556022316,192.8474635595452,3.6474666113030025,-0.0029943585456192,192.47194212538795,3.271945177145767,4.778145427270167e-05,193.059227261651,3.8592303134088013
2023-05-16,190.3500061035156,187.4499969482422,-0.015235140857817,0.0,0.0001294093817705,190.37463918012543,2.92464223188324,-0.0001427569659426,190.32283231417708,2.8728353659348898,0.0016869070952758,190.67110887939745,3.2211119311552636,0.00084953862506,190.51171578598093,3.061718837738738
2023-05-17,189.8500061035156,188.0,-0.0097445669952039,0.0,-0.0144787263125181,187.1012198247129,-0.8987801752871007,-0.0129468236118555,187.3920515617837,-0.6079484382163116,-0.0094978594763443,188.0468374239613,0.04683742396130697,0.0006754274635026,189.97823601158404,1.9782360115840447
2023-05-18,190.4499969482422,182.6999969482422,-0.0406930959526672,0.0,-0.0213261526077985,186.3884312491692,3.688434300927014,-0.0206538029015064,186.5164802486807,3.816483300438506,-0.0026969528884722,189.9363622788631,7.236365330620913,0.0005831987880263,190.561067155642,7.86107020739982
2023-05-19,192.0,181.6000061035156,-0.0541666348775229,0.0,-0.0303933396935462,186.1644787788391,4.564472675323515,-0.0283752866089344,186.5519449710846,4.951938867568998,-0.0059954049303182,190.8488822533789,9.248876149863293,0.000504712256054,192.09690475316236,10.496898649646766
2023-05-22,189.1999969482422,177.10000610351562,-0.0639534410142546,0.0,-0.0226415526121854,184.91621526311323,7.816209159597605,-0.0220299437642097,185.03193165528376,7.931925551768131,-0.0031916101392113,188.59614431964343,11.496138216127804,0.0008624596561211,189.36317431254827,12.263168209032642
2023-05-23,187.4499969482422,178.64999389648438,-0.0469458692719404,0.0,-0.0194930154830217,183.79603125543773,5.14603735895335,-0.0197614599019289,183.7457113499328,5.0957174534484295,0.0017086990727693,187.77029258421825,9.120298687733879,0.0007802509338139,187.5962549834045,8.946261086920117
2023-05-24,188.0,183.0500030517578,-0.0263297710012881,0.0,-0.0198253840208053,184.2728278040886,1.22282475233078,-0.0195747260004282,184.3199515119195,1.269948460161686,-0.0059809829722397,186.8755752012189,3.8255721494610953,0.0005875213415584,188.11045401221295,5.060450960455142
2023-05-25,182.6999969482422,180.3000030517578,-0.0131362558104709,0.0,-0.0094787729904055,180.96822515182205,0.6682221000642414,-0.0127122513949871,180.37746865717276,0.07746560541494318,0.0016968269120976,183.0100072199041,2.7100041681462983,0.0010817184140073,182.89762689918015,2.5976238474223408
2023-05-26,181.6000061035156,183.1000061035156,0.0082599116166601,1.0,-0.0010384407360106,181.41142525951793,-1.68858084399767,-0.0035215974785387,180.96048397991885,-2.1395221235967483,-0.0017135174803831,181.28883131861951,-1.8111747848960817,0.000730732627956,181.73270715321243,-1.3672989503031658
2023-05-30,177.10000610351562,182.6000061035156,0.0310558995508176,1.0,0.0095269288867712,178.78722526751056,-3.8127808360050324,0.0073813525959849,178.40724369331676,-4.1927624101988386,0.0009943578676107,177.27610688793857,-5.323899215577029,0.0010276737824917,177.28200713666732,-5.317998966848279
2023-05-31,178.64999389648438,185.3999938964844,0.0377833766057176,1.0,0.0217849034816026,182.5418667705082,-2.8581271259762104,0.0197074208408594,182.17072450941936,-3.2292693870650453,0.004112506930098,179.38469323444565,-6.015300662038754,0.000498451000873,178.73904216474804,-6.660951731736361
2023-06-01,183.0500030517578,194.8500061035156,0.0644632770009914,1.0,0.0212374348193407,186.93751556024964,-7.91249054326596,0.0198098830878734,186.676202211448,-8.17380389206761,0.0084021060859763,184.58800859643696,-10.261997507078632,0.0002491238672109,183.09560517641108,-11.754400927104513
2023-06-02,180.3000030517578,190.6499938964844,0.0574042743735032,1.0,0.0232955105602741,184.5001836768675,-6.14981021961691,0.0234428383409976,184.52674687618156,-6.123247020302841,0.0124718834787132,182.54868368103095,-8.101310215453452,0.0008675808302698,180.4564278781031,-10.19356601838129
2023-06-05,183.1000061035156,185.5500030517578,0.0133806491893675,1.0,0.0243187323212623,187.5527661399685,2.002763088210685,0.0237517971545457,187.4489603074824,1.8989572557245822,0.0133590675228261,185.54605144848233,-0.00395160327548183,0.0003920301574599,183.17178682773928,-2.37821622401853
2023-06-06,182.6000061035156,182.75,0.0008214342358749,1.0,0.0281319320201873,187.7368970621055,4.986897062105498,0.0268809329718351,187.5084646282409,4.758464628240887,0.0150787098142478,185.3533786076304,2.6033786076303898,0.0006736704693229,182.72301833532572,-0.02698166467428109
2023-06-07,185.3999938964844,184.3999938964844,-0.0053937434353872,0.0,0.0174832921475172,188.64139615392455,4.241402257440143,0.0159968957304954,188.36581826728096,3.965824370796554,0.0133738582596161,187.8795071361897,3.479513239705284,0.0003936197308331,185.4729709921784,1.0729770956940001
2023-06-08,194.8500061035156,187.0,-0.0402874306267417,0.0,0.0038144050631672,195.593242953355,8.593242953355002,0.005629455205053,195.94690548457964,8.946905484579645,0.0031524743079677,195.4642657416643,8.464265741664292,-0.0001503987509686,194.8207009059714,7.820700905971393
2023-06-09,190.6499938964844,184.8999938964844,-0.0301599799846939,0.0,0.0019870344549417,191.02882200319115,6.128828106706749,0.002349145244807,191.09785842306883,6.197864526584425,-0.0042413612358161,189.84137840276327,4.941384506278865,0.0009692230690635,190.8347762686857,5.934782372201283
2023-06-12,185.5500030517578,177.4499969482422,-0.0436540337930158,0.0,-0.0047602811828255,184.66673286375732,7.21673591551513,-0.0077213780023157,184.11730133986435,6.667304391622167,-0.0042167707929701,184.76758121825364,7.3175842700114515,0.0010612537115697,185.74691868117827,8.296921732936084
2023-06-13,182.75,172.0,-0.0588235294117647,0.0,-0.007197231054306,181.43470602482557,9.434706024825573,-0.0054018055088818,181.76282004325185,9.76282004325185,-0.0028014694990621,182.2380314490464,10.238031449046389,0.0008746811073784,182.90984797237343,10.909847972373427
2023-06-14,184.3999938964844,171.6999969482422,-0.0688720030835333,0.0,-0.0199795607477426,180.71576301654625,9.01576606830406,-0.0162518080323934,181.4031605945042,9.703163646261999,-0.0075292965476915,183.01159165904528,11.311594710803092,0.0004930064738656,184.49090428725617,12.790907339013984
2023-06-15,187.0,168.0500030517578,-0.1013368820761614,0.0,-0.0171143729239702,183.79961226321757,15.749609211459756,-0.0130431912839412,184.56092322990295,16.510920178145142,-0.0052570915439772,186.01692388127623,17.966920829518415,0.0004113918765377,187.07693028091256,19.02692722915475
2023-06-16,184.8999938964844,167.9499969482422,-0.0916711601284941,0.0,-0.014566040597856,182.20673307884488,14.25673613060269,-0.0129050444811582,182.5138512506844,14.563854302442223,-0.0043527251165071,184.09517504900916,16.14517810076697,0.000808358714109,185.04945941778936,17.099462469547177
2023-06-20,177.4499969482422,169.4499969482422,-0.0450831227815315,0.0,-0.0107820210978388,175.5367273373348,6.086730389092622,-0.010419450700283,175.6010654532746,6.151068505032413,0.0018694875857995,177.78173751463711,8.331740566394927,0.0012804073460379,177.67720522788912,8.22720827964693
2023-06-21,172.0,165.64999389648438,-0.0369186401367187,0.0,-0.0065631251782178,170.87114246934652,5.221148572862148,-0.0023468737490475,171.59633771516383,5.946343818679452,0.0053320005037228,172.9171040866403,7.2671101901559325,0.0011277148386522,172.19396695224822,6.543973055763843
2023-06-22,171.6999969482422,163.60000610351562,-0.0471752532830169,0.0,-0.0049303392879664,170.85345770754455,7.253451604028925,-0.0017663500038906,171.39671465796462,7.796708554448998,0.0011204015821335,171.89236989647532,8.29236379295969,0.0006635891815027,171.8139352086811,8.213929105165477
2023-06-23,168.0500030517578,161.0,-0.0419518174574889,0.0,0.0011942550772801,168.25069762113932,7.250697621139324,-0.0002842291723936,168.00223833846965,7.0022383384696525,0.0017957944753594,168.3517863188223,7.351786318822292,0.0009704955130482,168.2130948256873,7.213094825687307
2023-06-26,167.9499969482422,162.5,-0.0324501163874491,0.0,0.0021169646643102,168.30554115715262,5.805541157152618,0.0029979292303323,168.45349915332756,5.953499153327556,0.0041053631177966,168.63949267134757,6.139492671347568,0.0006443395394711,168.05821377193,5.5582137719300135
2023-06-27,169.4499969482422,161.0500030517578,-0.049572110048784,0.0,0.0002186062483815,169.4870397763633,8.437036724605491,-0.0012843610020354,169.23236198036685,8.182358928609034,0.0025693578483146,169.88537462779803,8.835371576040217,0.0004928152108336,169.533504484214,8.483501432456194
2023-06-28,165.64999389648438,162.35000610351562,-0.0199214483221227,0.0,-0.0043117855675518,164.93574664353645,2.585740540020822,-0.0006864416645839,165.53628483893576,3.1862787354201316,0.0044365890385018,166.38491484363342,4.0349087401178,0.000987994900692,165.81365524575378,3.463649142238154
2023-06-29,163.60000610351562,162.8000030517578,-0.0048899940214649,0.0,-0.0030483971349895,163.1012883136254,0.30128526186757654,-0.0003174592857249,163.5480697624334,0.7480667106756016,0.00570418450303,164.53321072302694,1.7332076712691276,0.0008308616313865,163.73593507148163,0.9359320197238219
2023-06-30,161.0,161.75,0.0046583850931676,1.0,0.0137058403342962,163.2066402938217,1.4566402938216925,0.0086586056277155,162.3940355060622,0.6440355060622096,0.0099301865129466,162.59876002858442,0.8487600285844223,0.0008857810040976,161.14261074165972,-0.6073892583402767
2023-07-03,162.5,159.3000030517578,-0.0196922889122596,0.0,0.0018046452896669,162.79325485957088,3.493251807813067,0.0002756081521511,162.54478632472456,3.2447832729667425,0.0062940844126367,163.52278871705346,4.222785665295646,0.0004886026823191,162.57939793587687,3.279394884119057
2023-07-05,161.0500030517578,158.75,-0.0142812977843821,0.0,0.0120986755937337,162.99849479305087,4.248494793050867,0.010815480723977,162.79183625536055,4.0418362553605505,0.0075187211849732,162.26089312154306,3.510893121543063,0.0007722972156438,161.1743815206941,2.424381520694112
2023-07-06,162.35000610351562,159.35000610351562,-0.0184785949320333,0.0,0.004191527608782,163.03050063638443,3.6804945328688063,0.003688376629725,162.94881407186355,3.598807968347927,0.0070029650751564,163.48693752620997,4.136931422694346,0.0005071537752348,162.4323425220204,3.082336418504781
2023-07-07,162.8000030517578,161.9499969482422,-0.0052211676141393,0.0,-0.0019891175907105,162.47617470191983,0.5261777536776435,-0.0021710165310651,162.446561553875,0.4965646056328126,0.0032017294858544,163.3212446218258,1.3712476735836105,0.0005880388802209,162.89573578325235,0.945738835010161
2023-07-10,161.75,154.75,-0.0432766615146831,0.0,0.007105175871402,162.89926219719928,8.149262197199278,0.0069292252883315,162.87080219038762,8.120802190387622,0.0062810133533829,162.7659539099097,8.015953909909712,0.0007338528435462,161.8687006974436,7.118700697443586
2023-07-11,159.3000030517578,155.25,-0.0254237474838084,0.0,0.0245285462588071,163.20740054564098,7.957400545640979,0.0203986968845129,162.5495155277126,7.2995155277126,0.0114462356309631,161.12338842270137,5.8733884227013675,0.0008731531862931,159.43909635699896,4.189096356998959
2023-07-12,158.75,152.4499969482422,-0.03968505859375,0.0,0.0238051023334264,162.52905999543145,10.079063047189265,0.0218689981848001,162.22170346183702,9.771706513594836,0.0182411918635884,161.64578920834464,9.19579226010245,0.0006886241036313,158.85931907645147,6.409322128209283
2023-07-13,159.35000610351562,158.0500030517578,-0.0081581612925281,0.0,0.0247265193611383,163.29017711463172,5.240174062873905,0.0254484433680772,163.4052157095437,5.3552126577858985,0.0189962650445706,162.37706105431195,4.327058002554139,0.0005735980106433,159.4414089500126,1.3914058982547886
2023-07-14,161.9499969482422,161.85000610351562,-0.0006174180093286,0.0,0.0124337887391448,163.96364899660176,2.113642893086137,0.0069178785197436,163.07034735340298,1.2203412498873547,0.0103000565604501,163.6180910767738,1.7680849732581692,0.0003776827386581,162.01116266661526,0.1611565630996381
2023-07-17,154.75,163.0,0.0533117932148627,1.0,0.0226804837584495,158.25980486162007,-4.7401951383799314,0.0184851102530956,157.61057081166655,-5.389429188333452,0.0184101562595004,157.5989716811577,-5.401028318842293,0.001345634916811,154.95823700337652,-8.041762996623476
2023-07-18,155.25,161.85000610351562,0.0425121166087962,1.0,0.0171547532081604,157.9132754355669,-3.936730667948723,0.0150940949097275,157.5933582347352,-4.256647868780419,0.0169175936076448,157.87645640758686,-3.9735496959287673,0.0005870642924415,155.34114173140154,-6.50886437211409
2023-07-19,152.4499969482422,163.14999389648438,0.0701869279267675,1.0,0.0191479157656431,155.36909664827968,-7.780897248204695,0.0201142188161611,155.51640954538223,-7.633584351102144,0.0142175388006834,154.6174606950179,-8.532533201466464,0.0009182447399656,152.5899833560477,-10.560010540436679
2023-07-20,158.0500030517578,161.4499969482422,0.0215121406569727,1.0,0.0037069958634674,158.6358937592917,-2.8141031889504973,0.0010784587357193,158.22045345822946,-3.2295434900127304,0.0079877383221765,159.31246511795445,-2.1375318302877417,6.773480054696686e-05,158.06070853719095,-3.38928841105124
2023-07-21,161.85000610351562,157.89999389648438,-0.0244053880634698,0.0,0.0094415368512272,163.37811890051333,5.4781250040289535,0.0065913968719542,162.9168237274721,5.016829830987717,0.015153072503818,164.3025309807456,6.402537084261212,0.0002549178642284,161.8912645613969,3.99127066491252
2023-07-24,163.0,164.64999389648438,0.0101226619416219,1.0,0.0012118527665734,163.19753200095147,-1.452461895532906,-0.0021124465856701,162.65567120653577,-1.9943226899486035,0.0060753397931458,163.9902803862828,-0.6597135102015841,0.0005183921668001,163.08449792318842,-1.5654959732959526
2023-07-25,161.85000610351562,164.5500030517578,0.0166820935830878,1.0,-0.0063474127091467,160.8226773177987,-3.7273257339591055,-0.0108081186190247,160.10071203905895,-4.449291012698865,0.0058439952582079,162.79585677172548,-1.7541462800323302,0.0007429190942638,161.97024756345664,-2.579755488301174
2023-07-26,163.14999389648438,166.9499969482422,0.0232914691628418,1.0,-0.0124049084261059,161.12613316247874,-5.82386378576345,-0.0135513572022318,160.93909005165116,-6.010906896591024,-0.0005810715201447,163.05519208151935,-3.8948048667228363,0.0005075592693969,163.23280218818857,-3.7171947600536157
2023-07-27,161.4499969482422,164.75,0.0204397839215551,1.0,-0.0071849296800792,160.28999007332007,-4.4600099266799305,-0.0083676390349864,160.09904165157965,-4.650958348420346,0.0005842154047742,161.54431852356012,-3.205681476439878,0.0007961975999302,161.5785430483211,-3.1714569516788913
2023-07-28,157.89999389648438,161.35000610351562,0.0218493498441361,1.0,0.005556542892009,158.77737198521817,-2.572634118297458,0.0052067129872739,158.72213384539566,-2.6278722581199645,0.005414336375257,158.75491757709096,-2.595088526424661,0.0009832162543842,158.05524373705055,-3.294762366465079
2023-07-31,164.64999389648438,163.9499969482422,-0.0042514240764701,0.0,-0.0092603135854005,163.12528332116864,-0.8247136270735496,-0.0119240749627351,162.6866950266488,-1.2633019215933814,0.0013229422478949,164.86781632952565,0.917819381283465,-2.266042017181743e-05,164.6462628584414,0.6962659101992017
2023-08-01,164.5500030517578,161.35000610351562,-0.0194469576961092,0.0,-0.0013312973314896,164.3309380717984,2.980931968282789,-0.0045450185425579,163.8021202367096,2.4521141331939873,0.0062766723788949,165.58282951085985,4.2328234073442275,0.0006371579850899,164.6548474001488,3.3048412966331853
2023-08-02,166.9499969482422,160.75,-0.0371368497249168,0.0,-0.0085994023829698,165.51432674664866,4.764326746648663,-0.0118985576555132,164.96353278396575,4.213532783965746,-0.0040600216628222,166.27217634402422,5.522176344024217,0.000404942170096,167.0176020423039,6.267602042303906
2023-08-03,164.75,159.89999389648438,-0.0294385802944803,0.0,-0.0138780362904071,162.46359352115542,2.563599624671042,-0.0161256268620491,162.0933029744774,2.1933090779930353,-0.000593581380323,164.65220746759178,4.752213571107404,0.0008393071360628,164.88827585066636,4.988281954181986
2023-08-04,161.35000610351562,157.8000030517578,-0.0220018773936722,0.0,-0.0142382774502038,159.05265995002168,1.252656898263865,-0.0136740319430828,159.14370096603955,1.3436979142817336,0.005212783985868,162.19108883145174,4.391085779693924,0.0009618322870732,161.50519774890546,3.705194697147647
2023-08-07,163.9499969482422,151.10000610351562,-0.0783774997494096,0.0,-0.027606576681137,159.42389878561835,8.323892682102723,-0.0262374822050333,159.64836182079742,8.548355717281794,-0.00348464653996,163.37868915865005,12.278683055134422,0.0003836908402625,164.0129030603323,12.912896956816667
2023-08-08,161.35000610351562,149.25,-0.0749922878574467,0.0,-0.0202006213366985,158.0906357275445,8.840635727544509,-0.0192368812859058,158.2461351906221,8.996135190622113,-0.0021010047181823,161.0110089794134,11.76100897941339,0.0008819172895892,161.49230346357365,12.242303463573649
2023-08-09,160.75,148.89999389648438,-0.0737169897574844,0.0,-0.019842404872179,157.56033341679722,8.660339520312846,-0.019549062475562,157.6074882070534,8.707494310569018,-0.00455774936287,160.01734178991865,11.117347893434271,0.0006928859885885,160.86138142266557,11.961387526181198
2023-08-10,159.89999389648438,147.0,-0.0806753870474538,0.0,-0.0168008580803871,157.21353679197478,10.213536791974775,-0.018092168495059,157.00705626455027,10.007056264550272,-0.0040427855396056,159.25355251337666,12.253552513376661,0.0007162590790038,160.01452371884542,13.014523718845425
2023-08-11,157.8000030517578,147.4499969482422,-0.0655893910225138,0.0,-0.0086245033890008,156.43905639065358,8.989059442411389,-0.0100174341350793,156.2192519146715,8.769254966429315,0.0007116619978555,157.91230331719123,10.462306368949044,0.0008409108894291,157.93269879267598,10.482701844433791
2023-08-14,151.10000610351562,147.5500030517578,-0.023494393834278,0.0,0.0009506770875304,151.24365341724396,3.6936503654861497,-0.0010505351237952,150.9412702398982,3.3912671881403753,0.0053676670027976,151.91106062039998,4.361057568642167,0.0013161994860711,151.2988838538944,3.748880802136597
2023-08-15,149.25,146.60000610351562,-0.0177554029915201,0.0,0.0137331429868936,151.29967159079388,4.699665487278253,0.0132331866770982,151.22505311155692,4.625047008041292,0.009520336295054,150.6709101920368,4.070904088521189,0.0008311987622757,149.37405641526965,2.7740503117540243
2023-08-16,148.89999389648438,152.9499969482422,0.0271994843369394,1.0,0.0246044788509607,152.5636006472186,-0.3863963010235807,0.0257488507777452,152.73399762013213,-0.2159993281100583,0.0165141755439643,151.35895453418615,-1.5910424140560337,0.0006708533412349,148.9998839548997,-3.9501129933424863
2023-08-17,147.0,153.0,0.0408163265306122,1.0,0.02991883456707,151.3980686813593,-1.601931318640709,0.0297835133969783,151.37817646935582,-1.6218235306441784,0.0200613576199294,149.94901957012962,-3.0509804298703784,0.0008346336984017,147.12269115366504,-5.877308846334955
2023-08-18,147.4499969482422,151.75,0.0291624492421467,1.0,0.0255779102444648,151.22145973573095,-0.5285402642690542,0.0298834182322025,151.8563068753835,0.10630687538349548,0.0223344077445342,150.74320530201456,-1.0067946979854412,0.0005859336946028,147.53639286972324,-4.213607130276756
2023-08-21,147.5500030517578,151.8000030517578,0.0288037947278738,1.0,0.0317785032093524,152.23892129727807,0.4389182455202558,0.0337855778634548,152.53506516861597,0.7350621168581597,0.0288885482098832,151.81250842828695,0.012505376529134082,0.0006214720569753,147.64170125566113,-4.15830179609668
2023-08-22,146.60000610351562,151.35000610351562,0.0324010900562035,1.0,0.0301370788365602,151.0181020448975,-0.3319040586181359,0.0312260445207357,151.17774442084414,-0.17226168267148978,0.0299993320811651,150.99790836971582,-0.352097733799809,0.0007339242361085,146.70759940100862,-4.642406702507003
2023-08-23,152.9499969482422,153.35000610351562,0.002615293646647,1.0,0.0102059133350849,154.51099136169745,1.1609852581818245,0.0130443833768367,154.94513534592107,1.5951292424054486,0.0145110858777833,155.1694674889648,1.8194613854491877,-3.304049298965265e-05,152.94494340494023,-0.40506269857539223
2023-08-24,153.0,152.6999969482422,-0.001960804259855,0.0,0.0108914710581302,154.66639507189393,1.966398123651743,0.0125855701044201,154.9255922259763,2.225595277734101,0.0098026852059803,154.49981083651497,1.79981388827278,0.0006223949330426,153.0952264247555,0.39522947651332174
2023-08-25,151.75,150.9499969482422,-0.0052718487759987,0.0,0.0109232971444725,153.40761034167372,2.4576133934315294,0.0087672993540763,153.0804376769811,2.130440728738904,0.0074578845668928,152.881733983026,1.931737034783822,0.0007613493980662,151.86553477115655,0.9155378229143594
2023-08-28,151.8000030517578,151.39999389648438,-0.0026351063717505,0.0,0.0127671686932444,153.73805929835464,2.338065401870267,0.0088135711848735,153.1379031845185,1.7379092880341318,0.000688138274242,151.90446244388778,0.5044685474034054,0.0006282525610189,151.89537179243774,0.4953778959533679
2023-08-29,151.35000610351562,151.75,0.0026428403062686,1.0,0.0095898499712347,152.8014299551938,1.0514299551938109,0.0078517273068428,152.53836507932942,0.7883650793294237,-0.0002788829966124,151.30779716027618,-0.44220283972381935,0.000679107495566,151.4527890271145,-0.2972109728854946
2023-08-30,153.35000610351562,147.39999389648438,-0.0388002084787321,0.0,0.011731251142919,155.14899353788414,7.748999641399763,0.0039784936234354,153.96010812495226,6.5601142284678815,-0.0021598445157258,153.01879393384644,5.618800037362064,0.0004264994646521,153.41540979902317,6.015415902538791
2023-08-31,152.6999969482422,146.25,-0.0422396665170099,0.0,0.0171254444867372,155.31505226910426,9.065052269104257,0.0096760289743542,154.1775265430972,7.927526543097201,0.0010838975901153,152.865508106945,6.615508106944986,0.000697712843221,152.8065376972728,6.556537697272802
2023-09-01,150.9499969482422,151.5500030517578,0.0039748666157399,1.0,0.015775067731738,153.33124337420637,1.7812403224485536,0.0138346888124942,153.03834318226808,1.4883401305102666,0.001924667761056,151.24052554089997,-0.309477510857846,0.0008141482309561,151.07289262122043,-0.47711043053737967
2023-09-05,151.39999389648438,150.6999969482422,-0.0046234939000115,0.0,0.0056861545890569,152.26087766656207,1.5608807183198792,0.0051287799142301,152.1764911441952,1.4764941959530233,-0.0011784373224074,151.2215784930645,0.5215815448223111,0.000587036889203,151.48887127792673,0.7888743296845462
2023-09-06,151.75,151.0500030517578,-0.0046128299719419,0.0,-0.0001491047732997,151.72737335065176,0.6773702988939476,-0.006314537487924,150.79176893620752,-0.2582341155502945,-0.0039767847016225,151.14652292152877,0.09651986977095817,0.0005958430601254,151.840419184374,0.7904161326162011
2023-09-07,147.39999389648438,153.10000610351562,0.0386703693558783,1.0,0.0210520531982183,150.50306640941022,-2.5969396941054015,0.0209591686725616,150.48937523089535,-2.610630872620277,0.0076685522201002,148.53033844692203,-4.5696676565935945,0.0010894536348137,147.56057935560645,-5.539426747909175
2023-09-08,146.25,158.25,0.0820512820512819,1.0,0.0206351019442081,149.26788365934044,-8.982116340659559,0.0208831541240215,149.30416129063815,-8.945838709361851,0.0080927723795154,147.43356796050412,-10.81643203949588,0.0007589833166059,146.3610013100536,-11.88899868994639
2023-09-11,151.5500030517578,158.6999969482422,0.0471791075717926,1.0,0.0170865207910537,154.1394653297859,-4.560531618456281,0.0134935630485415,153.59495257294338,-5.105044375298803,0.0045886531575536,152.24541345178852,-6.454583496453665,7.404151552344466e-05,151.56122404366133,-7.138772904580861
2023-09-12,150.6999969482422,167.5,0.111479783622874,1.0,0.0300806611776351,155.23315249591292,-12.266847504087082,0.0229157470166683,154.1533999537208,-13.346600046279207,0.0189176915221443,153.5508930028971,-13.949106997102888,0.0007167373867568,150.80800927023915,-16.691990729760846
2023-09-13,151.0500030517578,158.1999969482422,0.0473352780670544,1.0,0.0264507699757814,155.04539193732094,-3.1546050109212445,0.0240050889551639,154.67597181169305,-3.5240251365491417,0.0194083794348933,153.9816388246281,-4.218358123614081,0.000596637379619,151.14012512977007,-7.059871818472118
2023-09-14,153.10000610351562,154.85000610351562,0.0114304371667808,1.0,0.0273302011191844,157.28426006167308,2.4342539581574556,0.0219337288290262,156.4580601211124,1.6080540175967712,0.0145506721626823,155.32771410043256,0.47770799691693355,0.0004203470837796,153.16436124460787,-1.6856448589077502
2023-09-15,158.25,151.14999389648438,-0.0448657573681872,0.0,0.0300897546112537,163.0117036672309,11.861709770746529,0.0217721294611692,161.69543948723003,10.545445590745658,0.0109486212881794,159.9826193188544,8.832625422370029,0.0001110134205256,158.26756787379816,7.117573977313782
2023-09-18,158.6999969482422,148.8000030517578,-0.0623818152921145,0.0,0.013020490296185,160.76634871851138,11.966345666753568,0.0067590894177556,159.7726644182129,10.9726613664551,-0.0003658369048426,158.6419386325601,9.8419355808023,0.000583972016442,158.79267330546938,9.992670253711566
2023-09-19,167.5,150.85000610351562,-0.0994029486357276,0.0,-0.0007894281297922,167.3677707882598,16.51776468474418,-0.0035270592197775,166.90921758068723,16.0592114771716,-0.0016701604000026,167.22024813299956,16.370242029483933,-0.0002157851508157,167.46385598723836,16.613849883722736
